task_id,task_readable_name,tier,track,species,split_id,split_fold,model_id,model_readable_name,model_family,mode,calibration_method,intervention_id,seeds,auroc,auprc,accuracy,balanced_accuracy,mcc,f1,ece,brier,train_count,val_count,test_count,positive_count,negative_count,mean_abs_delta,flip_rate,positive_prob_drop,calibration_shift,sequence_length_summary,rc_mean_abs_delta,rc_flip_rate,rc_positive_prob_drop,rc_calibration_shift,mono_mean_abs_delta,mono_flip_rate,mono_positive_prob_drop,mono_calibration_shift,dinuc_mean_abs_delta,dinuc_flip_rate,dinuc_positive_prob_drop,dinuc_calibration_shift,motif_mean_abs_delta,motif_flip_rate,motif_positive_prob_drop,motif_calibration_shift,gc_only_auroc,gc_only_explainability_ratio,mono_retention,dinuc_retention,shortcut_score
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,E,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.8517533380531921,0.8585240678146195,0.7664133141134845,0.7664030507275315,0.531906984510333,0.7533725354548599,0.0678939952395243,0.1581028946173492,10000.0,2000.0,15262.0,7106.0,8156.0,,,,,251,0.0661144395578714,0.0748263661381208,0.0204832828192904,-0.0215691151780302,0.1364334001196838,0.2205477656925697,-0.069615543376425,0.1258990828323639,0.037593764869018,0.042458393395361,0.0023262185715641,0.0100745594086815,0.00350599736679,0.0041278993578823,0.0024470626918717,0.0008495406521629,,,0.069615543376425,-0.0023262185715641,0.44000000000000006
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,A,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.8913895394654809,0.9445718644254704,0.8198215302828935,0.8340352496832086,0.6481775806331568,0.8431145643908085,0.0483573564280118,0.1273794984955971,10000.0,2000.0,5267.0,3284.0,1983.0,,,,,251,0.0864829016411364,0.0930320865767989,0.00470342608553,0.0054955024221963,0.2231074165909299,0.3221947977976077,-0.0477699792101271,0.0578351161209755,0.1148392797822098,0.1226504651604328,0.0133346919301494,-0.0095235246877381,0.0066168577266975,0.0043668122270742,0.0033755594308694,0.0019028619140683,,,0.0477699792101271,-0.0133346919301494,0.76
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,B,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.9172458488754526,0.9535237295536276,0.8462351945854484,0.8622604280556874,0.7131381448987971,0.8561250742133386,0.054800583273181,0.1119207592484237,10000.0,2000.0,4728.0,2794.0,1934.0,,,,,251,0.0811286779507437,0.0717005076142132,0.0033250059990141,-0.0004885504337462,0.1774697902361924,0.213409475465313,-0.0136494863933495,0.0030848789371575,0.1034194112961948,0.0816412859560067,0.0412256477414979,0.0185611742221848,0.0068250034874747,0.0050761421319796,0.0030880835644137,0.0016735260277628,,,0.0136494863933495,-0.0412256477414979,0.6
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,C,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.8921609281115443,0.932265290140506,0.814693699585786,0.8200523619198287,0.6343363656472687,0.8268133659331703,0.0369902724294599,0.1279830904116752,10000.0,2000.0,4587.0,2601.0,1986.0,,,,,251,0.0882184457382667,0.0937431872683671,0.0092287860682045,0.0140790760482074,0.2540850335875281,0.3658164377588838,-0.0337335654350897,0.1636910090334911,0.1184430795396821,0.1284063658164377,0.0236695376189031,0.0218762970945546,0.0051012321270875,0.0045781556572923,0.00191712581242,-0.0001333587462017,,,0.0337335654350897,-0.0236695376189031,0.64
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,D,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.8932718631829305,0.9409430844336802,0.807221250198823,0.8085114449121367,0.6055120323608084,0.8368775235531628,0.0431634253209696,0.1270804287587704,10000.0,2000.0,6287.0,3872.0,2415.0,,,,,251,0.1052443476770848,0.1301097502783521,0.0205877111038208,0.0108381381247045,0.2441971867852668,0.3437251471289963,-0.0392710024106157,0.1370616983166939,0.1207753391897219,0.1512645140766661,0.024217248028591,0.0174576349040294,0.0053291680490356,0.0038174009861619,0.0022621679295955,0.0004015837073303,,,0.0392710024106157,-0.024217248028591,0.6799999999999999
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,E,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.8932237599569443,0.9077829995567432,0.8160136286201022,0.8157546199793584,0.6308331032988643,0.80429328129356,0.0685943513714356,0.129501691370257,10000.0,2000.0,15262.0,7106.0,8156.0,,,,,251,0.1189300975627525,0.1387760450792818,0.0115158582729735,-0.0028514020271142,0.3032947038632755,0.4454855195911414,-0.0754908417415207,0.2523474052943957,0.1562061744199173,0.2083606342550124,0.0083015965985921,0.0698114157572951,0.0069875371849593,0.0073384877473463,0.0031961640362148,-0.0010439624072553,,,0.0754908417415207,-0.0083015965985921,0.8
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,A,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.8315300947210854,0.899788790516444,0.7431175242073287,0.7107929581712522,0.4389555769083886,0.8033716029646853,0.200654618451495,0.2188381280805106,10000.0,2000.0,5267.0,3284.0,1983.0,,,,,251,0.2627355888957725,0.2720713878868426,0.0124321979114884,0.0154677451934366,0.3361670657616664,0.3461173343459274,0.0069458998514132,0.0933363955353756,0.3165794416331727,0.3286500854376305,0.0595289856151037,0.0541926453776707,0.0149905365736319,0.0140497436871084,0.0052732352332235,-0.0031405603356795,,,-0.0069458998514132,-0.0595289856151037,0.68
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,B,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.8325008013182333,0.8960683501870377,0.7419627749576988,0.7246185688197266,0.4591070351800644,0.7897276801103068,0.2051856314421594,0.2237877301242397,10000.0,2000.0,4728.0,2794.0,1934.0,,,,,251,0.2877563380150617,0.2942047377326565,0.0036994482587391,0.0110249741373347,0.3317297503568335,0.344331641285956,0.0033273615090291,0.062067258798711,0.3085211140684231,0.3210659898477157,0.034309898025133,0.0259004153084233,0.0159538081611394,0.0173434856175972,0.0047950985711917,-0.0004849890305509,,,-0.0033273615090291,-0.034309898025133,0.7200000000000001
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,C,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.829991989292212,0.8839608960349146,0.7255286679747112,0.7085689793955613,0.4346298326050797,0.7752989469926825,0.2249382674325738,0.2396076691090094,10000.0,2000.0,4587.0,2601.0,1986.0,,,,,251,0.2763820844336798,0.2829736211031175,0.006692242832201,-0.002775830691154,0.3358796897229183,0.3446697187704381,-0.0055827882412917,0.1309970545636776,0.3027473559535908,0.3095705253978635,0.0315526440114193,0.0338261226009372,0.012709121413452,0.0150425114453891,0.0026674950479631,0.0048930294810728,,,0.0055827882412917,-0.0315526440114193,0.6799999999999999
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,D,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.8386555062197354,0.9066867052219524,0.7297598218546206,0.6833762704686618,0.4080357145359354,0.8010771572415408,0.2141810806983656,0.2307529884455849,10000.0,2000.0,6287.0,3872.0,2415.0,,,,,251,0.2400953754931402,0.2482901224749483,0.0188837453837145,-0.000512503922648,0.2741477850370721,0.2804199141084778,-0.0012820642652708,0.1140783693733154,0.2616641203105486,0.2702401781453794,0.0447471261603278,0.0528809412745926,0.0101043341378271,0.0103387943375218,0.0040153216561564,0.0005740908618359,,,0.0012820642652708,-0.0447471261603278,0.56
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,E,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.8354190630026612,0.84739535641075,0.665574629799502,0.6800087051441446,0.3909266847319561,0.7124507042253521,0.2861802946294557,0.2891702878998534,10000.0,2000.0,15262.0,7106.0,8156.0,,,,,251,0.2759181438176502,0.2878390774472546,0.0057623309811296,0.0115776901099148,0.3189035282773154,0.3276765823614205,-0.0297472382321167,0.1474712631982251,0.3131062066370832,0.3285938933298388,0.0356577051642382,0.0494509887722836,0.013555184940313,0.0137596645262744,0.0043207381785591,-0.0021308770244348,,,0.0297472382321167,-0.0356577051642382,0.6
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,A,small_cnn,CNN,cnn,full,none,standard,1,0.8800741135215716,0.9308370568147426,0.8027340041769508,0.823928483461432,0.6278239376801313,0.8235094275522338,0.0700520596802743,0.139142223513367,10000.0,2000.0,5267.0,3284.0,1983.0,,,,,251,0.0418413840234279,0.0318967153977596,0.0043675899505615,0.0016373239580675,0.1354821026325225,0.1723941522688437,-0.0239786505699157,-0.0318187596122567,0.078767642378807,0.0780330358838048,0.051043689250946,0.0307792710928621,0.0027543327305465,0.0032276438200113,0.0027916431427001,0.0015742740160105,,,0.0239786505699157,-0.051043689250946,0.43999999999999995
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,B,small_cnn,CNN,cnn,full,none,standard,1,0.8976806371164683,0.9451901017098856,0.8318527918781726,0.8535928666761912,0.6996657844513828,0.837655707576067,0.0590049522864283,0.1199929191929609,10000.0,2000.0,4728.0,2794.0,1934.0,,,,,251,0.0874212980270385,0.0704314720812182,0.0204576253890991,0.0082438947781038,0.16307432949543,0.1810490693739424,-0.002636969089508,-0.0325528058095782,0.103167824447155,0.0822758037225042,0.067044198513031,0.0376268500610303,0.0035644420422613,0.0021150592216582,0.0029111504554748,0.0017184340418671,,,0.002636969089508,-0.067044198513031,0.48
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,C,small_cnn,CNN,cnn,full,none,standard,1,0.8633365120627166,0.9045717534885268,0.788750817527796,0.7972360735064715,0.5897529889666607,0.7975767704198872,0.0331075076043852,0.145441815857911,10000.0,2000.0,4587.0,2601.0,1986.0,,,,,251,0.1173530146479606,0.1175059952038369,0.0192272663116455,0.0278272839908327,0.2242439836263656,0.3156747329409199,0.0043122172355651,0.1350156343727817,0.122821070253849,0.1251362546326575,0.0632497668266296,0.0264647464467493,0.0045240023173391,0.0050141704817963,0.0036489963531494,0.0041208512316037,,,-0.0043122172355651,-0.0632497668266296,0.48
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,D,small_cnn,CNN,cnn,full,none,standard,1,0.8415359837790668,0.9052311693744248,0.7663432479720057,0.7586523407422616,0.5121842137938083,0.8067359557952901,0.0559962974105481,0.1576516920590568,10000.0,2000.0,6287.0,3872.0,2415.0,,,,,251,0.0907226279377937,0.1075234611102274,0.0202131271362304,0.0153918843180135,0.1820679455995559,0.2584698584380467,-0.0422249436378479,0.1399685180118964,0.1009019538760185,0.135835851757595,0.0345056056976318,0.0173517205715843,0.0031927642412483,0.0028630507396214,0.0022933483123779,0.0003374309101411,,,0.0422249436378479,-0.0345056056976318,0.64
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,E,small_cnn,CNN,cnn,full,none,standard,1,0.864864766935001,0.8792773632049125,0.7848250556938803,0.7859123775099326,0.5704869183090846,0.7762637961575146,0.0952222889679558,0.1564869613743665,10000.0,2000.0,15262.0,7106.0,8156.0,,,,,251,0.1292992383241653,0.1495872100642117,0.0250676274299621,-0.0131541780508442,0.2369514554738998,0.3120822958983095,-0.0432727932929992,0.1646803142538296,0.141001209616661,0.1695059625212947,0.0469567775726318,-0.0059701316556577,0.0049153608269989,0.0057004324465993,0.0038802027702331,-0.0036649599328662,,,0.0432727932929992,-0.0469567775726318,0.56
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,A,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.855599637110322,0.9203489827779964,0.7791911904309854,0.7597989580127797,0.5253408662000899,0.8256110361373519,0.0691070723787122,0.146021384649288,10000.0,2000.0,5267.0,3284.0,1983.0,,,,,251,0.0415875613689422,0.0732865008543763,-0.0040175318717956,-0.0028228875591244,0.1430830955505371,0.2542244161761914,-0.0396327376365661,0.0824311583730648,0.0857237577438354,0.1524587051452439,0.0398013591766357,-0.0271043750532261,0.0025262627750635,0.0022783368141256,0.001874029636383,0.0006894739388921,,,0.0396327376365661,-0.0398013591766357,0.6
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,B,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.9021901341254972,0.9455033554176708,0.8384094754653131,0.8482384693452286,0.68497692719157,0.8531334102268359,0.0166166821627069,0.115746056041394,10000.0,2000.0,4728.0,2794.0,1934.0,,,,,251,0.0566011555492877,0.0685279187817258,-0.0001068115234375,-4.584050710535956e-05,0.2483264654874801,0.3320642978003384,-0.0967171192169189,0.1777703689423889,0.1176997125148773,0.1328257191201353,0.0230630040168762,0.0127782083263024,0.0054529020562767,0.0040186125211505,0.0028648376464843,0.0020602513545912,,,0.0967171192169189,-0.0230630040168762,0.72
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,C,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8658831737580208,0.9113577597723036,0.7785044691519512,0.7732594133560065,0.5479101009553147,0.80618084700496,0.0830997419735432,0.1527635665333876,10000.0,2000.0,4587.0,2601.0,1986.0,,,,,251,0.0888344123959541,0.1281883584041857,-0.0030038356781005,-0.0007237637968189,0.2696161568164825,0.3503379114889906,-0.0256849527359008,0.1874381121510328,0.1654645651578903,0.2097231305864399,0.0552241206169128,0.0227359123081326,0.0050280839204788,0.0047961630695443,0.0014132261276245,-0.0001499635304062,,,0.0256849527359008,-0.0552241206169128,0.6799999999999999
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,D,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8675334300087265,0.9215552783475272,0.7976777477334182,0.8030228171038447,0.5921866519378787,0.8260393873085339,0.0859708874298996,0.151851716247044,10000.0,2000.0,6287.0,3872.0,2415.0,,,,,251,0.0825926810503006,0.0951169079052012,-0.0008211731910705,0.0140081628012282,0.2755486369132995,0.325115317321457,-0.071371853351593,0.1437347740638857,0.1474184989929199,0.1558772069349451,0.0443050265312194,0.030631113127265,0.005959871225059,0.0060442182280897,0.0043010711669921,0.0015896134148422,,,0.071371853351593,-0.0443050265312194,0.64
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,E,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8714443095770941,0.8838377078010818,0.701087668719696,0.7138155220318896,0.4537454702915533,0.7368481772035071,0.2271497358183938,0.227710515148014,10000.0,2000.0,15262.0,7106.0,8156.0,,,,,251,0.0783319994807243,0.1001179399816537,-0.0012112259864807,0.001462476565026,0.2591640949249267,0.3057921635434412,-0.0716330409049987,0.2269890078282063,0.1829716861248016,0.2349626523391429,0.0264490842819213,0.0120713760432668,0.0047764210030436,0.005896999082689,0.0016313791275024,-0.0014899368133665,,,0.0716330409049987,-0.0264490842819213,0.6
human_nontata_promoters,Promoters,core,short_context,human,chromosome_chr1_chr2_holdout,A,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.840146,,0.765,,,,0.182402326415297,0.204125378280776,6000.0,,2000.0,1000.0,1000.0,,,,,251,0.2717624745752287,0.284,-0.0106653240993507,0.021887067727878795,0.3646849472845193,0.368,-0.0244637561509785,0.12416114257222158,0.2943550898302154,0.3015,0.0560218445393473,0.033330558994618814,,,,,,,0.0244637561509785,-0.0560218445393473,0.8
human_nontata_promoters,Promoters,core,short_context,human,chromosome_chr1_chr2_holdout,A,small_cnn,CNN,cnn,full,none,standard,5,0.877131,,0.8225,,,,0.04371308264881373,0.13533801547501947,6000.0,,2000.0,1000.0,1000.0,,,,,251,0.03771568089723587,0.0315,0.012660503387451172,0.008448078252375112,0.09506408870220184,0.1125,-0.012254834175109863,0.01357338666915893,0.052007466554641724,0.049,0.04192584753036499,0.01888450215011834,,,,,,,0.012254834175109863,-0.04192584753036499,0.6666666666666666
human_nontata_promoters,Promoters,core,short_context,human,chromosome_chr1_chr2_holdout,A,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,5,0.8746149999999999,,0.812,,,,0.06748521021008493,0.14101000962365856,6000.0,,2000.0,1000.0,1000.0,,,,,251,0.014434688724577427,0.014,-0.0015665292739868164,-0.0093724163249135,0.1384345144033432,0.142,-0.03528398275375366,0.012516766600310772,0.057265907526016235,0.0455,0.04630923271179199,0.013556080237030962,,,,,,,0.03528398275375366,-0.04630923271179199,0.5333333333333333
human_nontata_promoters,Promoters,core,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,matched_negative_retraining,1,0.8111826504225587,0.918605395286497,0.7427379925222893,0.6248701191466305,0.3075267309114282,0.8333178049007733,0.0456140926467831,0.1568831798165981,7120.0,2000.0,6954.0,4915.0,2039.0,,,,,251,0.0450162241133951,0.1383376473971815,0.012462901348227,-0.0020957619767794,0.0895242689710828,0.1235260281852171,-0.0491699507865045,0.0363013414104695,0.023167072550968,0.0661489790048892,-0.0002974941419557,0.0004139764717621,0.0029061756061078,0.0030198446937014,0.0020040898980389,0.0011389649973144,0.711853645370015,0.8775503827642253,0.0491699507865045,0.0002974941419557,0.5694444444444444
human_nontata_promoters,Promoters,core,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.7930966698713839,0.9106757224719106,0.719585849870578,0.7208434509765573,0.4085634205482248,0.7834776815456362,0.1034601828821221,0.1782318953243604,10000.0,2000.0,6954.0,4915.0,2039.0,,,,,251,0.0405798036964531,0.041846419327006,0.0126528659364193,0.0089218369117925,0.1106625963700919,0.1878055795225769,-0.0613841856528585,-0.0072096408583345,0.0261312765040362,0.0263157894736842,0.0017935210177151,-0.0043823652731777,0.0038110507033939,0.0035950532067874,0.0026921852591411,0.0020991971935364,0.711853645370015,0.8975622675170934,0.0613841856528585,-0.0017935210177151,0.48611111111111116
human_nontata_promoters,Promoters,core,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,temperature,standard,1,0.7930860928077463,0.9108401082034222,0.721023871153293,0.7218607449745227,0.4106625183683498,0.7848269742679681,0.0983859164567534,0.1840378787846434,10000.0,2000.0,6954.0,4915.0,2039.0,,,,,251,0.0476137889444216,0.045297670405522,0.0124541643173112,0.0092327973857881,0.1229496538522873,0.1865113603681334,-0.0682542438414669,0.0316436336768909,0.0274144242150416,0.0250215703192407,0.002395040034952,-0.0024227927774706,0.0040214510476736,0.0040264595916019,0.0025343105909684,0.002054081842013,0.711853645370015,0.897574237936583,0.0682542438414669,-0.002395040034952,0.5833333333333333
human_nontata_promoters,Promoters,core,short_context,human,matched_test,none,dnabert2,DNABERT-2,foundation_model,frozen,none,matched_negative_retraining,1,0.910408878347304,0.9639541597808664,0.8334771354616048,0.7909384499712373,0.5920321692542799,0.8835478680611424,0.0273012205049046,0.111240349002605,7120.0,2000.0,6954.0,4915.0,2039.0,,,,,251,0.0882449327837162,0.1412136899626114,0.011330562122545,0.0011247165286199,0.2187111145801421,0.2762438884095484,-0.0500031679933302,0.1364110256644404,0.1208812089635477,0.1899626114466494,0.0113646916770383,0.0214544237629144,0.0058507262938092,0.0066148979004889,0.0027240861565621,0.0005687456382834,0.711853645370015,0.7819054298572604,0.0500031679933302,-0.0113646916770383,0.638888888888889
